Sentence,Cantonese,Mandarin,English
can mm can late drop gah this course,可唔可以late drop呢個course㗎,这个课可以退掉吗？,
hea dor one week sin,hea多一個禮拜先,我再休息多一周,
let me cc later,我陣間睇,我待会儿看看,
wui have gah,會有㗎,会有的,
I bought jor disneyland card haha ,我買左迪士尼卡哈哈,我买了迪士尼卡哈哈,
mm ho gum la ,唔好咁啦,不要这样啦,
walk gen guo lei ,行梗過來,正在走过来,
ding gum on9,頂咁on9,操好sb,
me now reply kui dei,我宜家回覆佢地,我待会儿回复他们,
we yurk mm yurk ahh ,我地約唔約啊,我们约不约啊,
me dou duc geh,我都得嘅,我都可以的,
if u draw farn chut lei it shld look like this,如果你畫返出來就似咁,如果你画出来就像这样,
we yurk ma ,我地約嗎,我们约吗,
afternoon duc mm duc,下午得唔得,下午可不可以,
record har our daily ulife,記錄我地嘅大學生活,记录一下我们的大学生活,
now sin chut moon,宜家先出門,现在才出门,
nei hai 地面,你係地面？,你在地面吗？,
daiga gum ontime,大家咁準時,大家这么准时？,
now lok che,宜家落車,现在下车,
me can't liu,我唔得,我不行了,
u guys play duc hoi sum d,你地玩得開心啲,你们玩得开心点,
butlau dou mm duc,不嬲都唔得,通常都不行,
yurk ju sin ba,約住先吧,约着先吧,
diu nei mo watch guo that tv,屌你冇睇過個個tv,操你没有看过那个tv吗,
